method,task_id,seed,flow_step,t,lambda_pov,raw_velocity_norm,endpoint_constraint_violation_before_projection,endpoint_goal_error,endpoint_min_clearance,projection_called,projection_solver_success,projection_solver_status,projection_solver_iterations,projection_runtime_sec,projection_total_runtime_sec,correction_norm,normalized_correction_norm,velocity_change_norm,goal_error_before_projection,goal_error_after_projection,min_clearance_before_projection,min_clearance_after_projection,violation_before_projection,violation_after_projection,projection_error,projection_active,terminal_replacement,x1_raw_collision,x1_raw_min_clearance,x1_raw_goal_error,z_star_collision,z_star_min_clearance,z_star_goal_error,terminal_step,raw_tracking_weight
L1_REPLACE,0,9,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010576387983746827,0.09257638000417501,1.3932015275853156,9.752410888671875,9.752410888671875,0.4515382611035197,0.4002942769451245,0.051911535597198036,0.03462298472598005,1.6202513989448546,0.0,,1.0,1.0,0.0,0.051911535597198036,0.4515382611035197,0.0,0.03462298472598005,0.4002942769451245,1.0,51.42857142857142
L1_NO_REPLACE,0,9,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.059325736712683555,0.43436268534692674,,,,0.0,0.0
L1_NO_REPLACE,0,9,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.060932352522900815,0.437525946246499,,,,0.0,0.0
L1_NO_REPLACE,0,9,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06261906298566823,0.43750015330062336,,,,0.0,0.0
L1_NO_REPLACE,0,9,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06301475368799771,0.435939667479363,,,,0.0,0.0
L1_NO_REPLACE,0,9,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.020533251983579248,0.1842382859904319,1.9676891809307089,4.591274738311768,4.591274738311768,0.4333228049413649,0.40309978298044136,0.0650606265028335,0.02512111256446957,5.177345436477661,0.0,,1.0,0.0,0.0,0.0650606265028335,0.4333228049413649,0.0,0.02512111256446957,0.40309978298044136,0.0,22.857142857142854
L1_NO_REPLACE,0,9,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.02061194396810606,0.18430622795131058,1.8974815595248309,6.641185760498047,6.641185760498047,0.43843209474241845,0.49717383114751085,0.0668765633622549,0.04798003761444762,2.9264625277757643,0.0,,1.0,0.0,0.0,0.0668765633622549,0.43843209474241845,0.0,0.04798003761444762,0.49717383114751085,0.0,35.714285714285715
L1_NO_REPLACE,0,9,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010568529018200934,0.09263507201103494,1.4084250306181978,9.858975410461426,9.858975410461426,0.45461430888740656,0.4022635410050541,0.05364684823728129,0.03212730343151263,1.2294493731498717,0.0,,1.0,0.0,0.0,0.05364684823728129,0.45461430888740656,0.0,0.03212730343151263,0.4022635410050541,1.0,51.42857142857142
L05_REPLACE,0,9,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.059325736712683555,0.43436268534692674,,,,0.0,0.0
L05_REPLACE,0,9,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.060932352522900815,0.437525946246499,,,,0.0,0.0
L05_REPLACE,0,9,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06261906298566823,0.43750015330062336,,,,0.0,0.0
L05_REPLACE,0,9,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.06301475368799771,0.435939667479363,,,,0.0,0.0
L05_REPLACE,0,9,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.021941437968052924,0.1842254270450212,1.9676891809307089,4.591274738311768,2.295637369155884,0.4333228049413649,0.40309978298044136,0.0650606265028335,0.02512111256446957,5.177345436477661,0.0,,1.0,1.0,0.0,0.0650606265028335,0.4333228049413649,0.0,0.02512111256446957,0.40309978298044136,0.0,22.857142857142854
L05_REPLACE,0,9,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.020255944051314145,0.17960529500851408,1.6176909800209938,5.6619181632995605,2.8309590816497803,0.4351174413460688,0.41784822179894343,0.06812975195896971,0.062242684199685316,2.871374722981453,0.004407296727582555,,1.0,1.0,0.0,0.06812975195896971,0.4351174413460688,0.0,0.062242684199685316,0.41784822179894343,0.0,35.714285714285715
L05_REPLACE,0,9,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010323312017135322,0.08997764199739322,1.6430186343443933,11.501130104064941,5.750565052032471,0.44237646518914686,0.4053672081180772,0.06727011654535507,0.03448063838158874,1.6577150043487547,0.0,,1.0,1.0,0.0,0.06727011654535507,0.44237646518914686,0.0,0.03448063838158874,0.4053672081180772,1.0,51.42857142857142
L05_NO_REPLACE,0,9,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.059325736712683555,0.43436268534692674,,,,0.0,0.0
L05_NO_REPLACE,0,9,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.060932352522900815,0.437525946246499,,,,0.0,0.0
L05_NO_REPLACE,0,9,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06261906298566823,0.43750015330062336,,,,0.0,0.0
L05_NO_REPLACE,0,9,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06301475368799771,0.435939667479363,,,,0.0,0.0
L05_NO_REPLACE,0,9,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.02010571100981906,0.17909828998381272,1.9676891809307089,4.591274738311768,2.295637369155884,0.4333228049413649,0.40309978298044136,0.0650606265028335,0.02512111256446957,5.177345436477661,0.0,,1.0,0.0,0.0,0.0650606265028335,0.4333228049413649,0.0,0.02512111256446957,0.40309978298044136,0.0,22.857142857142854
L05_NO_REPLACE,0,9,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.020384647010359913,0.17951781197916716,1.6176909800209938,5.6619181632995605,2.8309590816497803,0.4351174413460688,0.41784822179894343,0.06812975195896971,0.062242684199685316,2.871374722981453,0.004407296727582555,,1.0,0.0,0.0,0.06812975195896971,0.4351174413460688,0.0,0.062242684199685316,0.41784822179894343,0.0,35.714285714285715
L05_NO_REPLACE,0,9,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010560378024820238,0.09215317899361253,1.6430186343443933,11.501130104064941,5.750565052032471,0.44237646518914686,0.4053672081180772,0.06727011654535507,0.03448063838158874,1.6577150043487547,0.0,,1.0,0.0,0.0,0.06727011654535507,0.44237646518914686,0.0,0.03448063838158874,0.4053672081180772,1.0,51.42857142857142
PLAIN_FM,0,10,0,0.0,0.0,18.260475158691406,16.73605100479126,0.4283589397626207,0.03587154614104357,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.03587154614104357,0.4283589397626207,,,,,
PLAIN_FM,0,10,1,0.14285714285714285,0.0,18.21875762939453,11.438210767173768,0.43050138607978716,0.03801819110918496,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.03801819110918496,0.43050138607978716,,,,,
PLAIN_FM,0,10,2,0.2857142857142857,0.0,18.254941940307617,9.057227831745148,0.4298334755227105,0.041245500388621,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.041245500388621,0.4298334755227105,,,,,
PLAIN_FM,0,10,3,0.42857142857142855,0.0,18.271005630493164,6.874074500465393,0.42645833028782976,0.04404753947811452,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.04404753947811452,0.42645833028782976,,,,,
PLAIN_FM,0,10,4,0.5714285714285714,0.0,18.2905330657959,4.90710334148407,0.4230174064516376,0.04696112124691777,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.04696112124691777,0.4230174064516376,,,,,
PLAIN_FM,0,10,5,0.7142857142857143,0.0,18.346302032470703,3.26714174118042,0.4211069432365494,0.05069855278535208,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05069855278535208,0.4211069432365494,,,,,
PLAIN_FM,0,10,6,0.8571428571428571,0.0,18.17319107055664,1.3329117115974425,0.4259373115424244,0.05368686935653379,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05368686935653379,0.4259373115424244,,,,,
L1_REPLACE,0,10,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.03587154614104357,0.4283589397626207,,,,0.0,0.0
L1_REPLACE,0,10,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.03801817426864418,0.43050138607978716,,,,0.0,0.0
L1_REPLACE,0,10,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.041245500388621,0.42983343544737546,,,,0.0,0.0
L1_REPLACE,0,10,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.044047543163576466,0.42645840058661555,,,,0.0,0.0
L1_REPLACE,0,10,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,3,0.028886932064779103,0.26868457201635465,1.6096255594882174,3.7557928562164307,3.7557928562164307,0.4230174681504077,0.3626842057886956,0.04696112487368938,0.0201209891924094,4.907090824508667,0.008158249474969459,,1.0,1.0,0.0,0.04696112487368938,0.4230174681504077,0.0,0.0201209891924094,0.3626842057886956,0.0,22.857142857142854
L1_REPLACE,0,10,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.021889286988880485,0.18156841601012275,1.4876527226056522,5.206784725189209,5.206784725189209,0.4250475486633088,0.5565618889021503,0.047136390383627116,0.053288396472338684,2.808614235782623,0.004369728904881409,,1.0,1.0,0.0,0.047136390383627116,0.4250475486633088,0.0,0.053288396472338684,0.5565618889021503,0.0,35.714285714285715
L1_REPLACE,0,10,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.01064659102121368,0.09339986194390804,1.3225684937130127,9.257979393005371,9.257979393005371,0.44646083316039425,0.40452610620350815,0.04501621326690146,0.033525952257781794,0.5994595703124999,0.0,,1.0,1.0,0.0,0.04501621326690146,0.44646083316039425,0.0,0.033525952257781794,0.40452610620350815,1.0,51.42857142857142
L1_NO_REPLACE,0,10,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.03587154614104357,0.4283589397626207,,,,0.0,0.0
L1_NO_REPLACE,0,10,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.03801819110918496,0.43050138607978716,,,,0.0,0.0
L1_NO_REPLACE,0,10,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.041245500388621,0.4298334755227105,,,,0.0,0.0
L1_NO_REPLACE,0,10,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.04404753947811452,0.42645833028782976,,,,0.0,0.0
L1_NO_REPLACE,0,10,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.020713596954010427,0.1860166330006905,1.9313600912928106,4.50650691986084,4.50650691986084,0.4230174064516376,0.3921934147776231,0.04696112124691777,0.0024561298814330668,4.90710334148407,0.0,,1.0,0.0,0.0,0.04696112124691777,0.4230174064516376,0.0,0.0024561298814330668,0.3921934147776231,0.0,22.857142857142854
L1_NO_REPLACE,0,10,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.02074128802632913,0.18423081701621413,1.4652649009947476,5.128427028656006,5.128427028656006,0.42757603590213916,0.5420188394503429,0.04610997930875958,0.0617127028462076,2.766657632255554,0.004591666547211659,,1.0,0.0,0.0,0.04610997930875958,0.42757603590213916,0.0,0.0617127028462076,0.5420188394503429,0.0,35.714285714285715
L1_NO_REPLACE,0,10,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010683181986678392,0.0927007130230777,1.3176239260014273,9.223367691040039,9.223367691040039,0.4481440702298216,0.4074470304659926,0.04474995463457679,0.031616019066639356,0.591478508377075,0.0,,1.0,0.0,0.0,0.04474995463457679,0.4481440702298216,0.0,0.031616019066639356,0.4074470304659926,1.0,51.42857142857142
L05_REPLACE,0,10,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.03587154614104357,0.4283589397626207,,,,0.0,0.0
L05_REPLACE,0,10,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.03801819110918496,0.43050138607978716,,,,0.0,0.0
L05_REPLACE,0,10,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.041245500388621,0.4298334755227105,,,,0.0,0.0
L05_REPLACE,0,10,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.04404753947811452,0.42645833028782976,,,,0.0,0.0
L05_REPLACE,0,10,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.0207073760102503,0.18481118197087198,1.9313600912928663,4.50650691986084,2.25325345993042,0.4230174064516376,0.39219341477762143,0.04696112124691777,0.0024561298814329557,4.90710334148407,0.0,,1.0,1.0,0.0,0.04696112124691777,0.4230174064516376,0.0,0.0024561298814329557,0.39219341477762143,0.0,22.857142857142854
L05_REPLACE,0,10,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.02070444606943056,0.18449817301006988,1.6767102704730539,5.868485927581787,2.9342429637908936,0.4243185434498416,0.49043541262647117,0.0485399312831719,0.0029911040579738563,3.0721889552116393,0.0,,1.0,1.0,0.0,0.0485399312831719,0.4243185434498416,0.0,0.0029911040579738563,0.49043541262647117,0.0,35.714285714285715
L05_REPLACE,0,10,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.01061557000502944,0.09261099103605375,1.466702138883209,10.266914367675781,5.133457660675049,0.43474925154583954,0.395766558292618,0.04637288628407506,0.0327000927420716,0.9788273390769957,0.0,,1.0,1.0,0.0,0.04637288628407506,0.43474925154583954,0.0,0.0327000927420716,0.395766558292618,1.0,51.42857142857142
L05_NO_REPLACE,0,10,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.03587154614104357,0.4283589397626207,,,,0.0,0.0
L05_NO_REPLACE,0,10,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.03801819110918496,0.43050138607978716,,,,0.0,0.0
L05_NO_REPLACE,0,10,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.041245500388621,0.4298334755227105,,,,0.0,0.0
L05_NO_REPLACE,0,10,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.04404753947811452,0.42645833028782976,,,,0.0,0.0
L05_NO_REPLACE,0,10,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.020772397983819246,0.18517156998859718,1.9313600912928106,4.50650691986084,2.25325345993042,0.4230174064516376,0.3921934147776231,0.04696112124691777,0.0024561298814330668,4.90710334148407,0.0,,1.0,0.0,0.0,0.04696112124691777,0.4230174064516376,0.0,0.0024561298814330668,0.3921934147776231,0.0,22.857142857142854
L05_NO_REPLACE,0,10,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.02076229703379795,0.1845055220182985,1.6767102704730539,5.868485927581787,2.9342429637908936,0.4243185434498416,0.49043541262647117,0.0485399312831719,0.0029911040579738563,3.0721889552116393,0.0,,1.0,0.0,0.0,0.0485399312831719,0.4243185434498416,0.0,0.0029911040579738563,0.49043541262647117,0.0,35.714285714285715
L05_NO_REPLACE,0,10,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010607530013658106,0.09260231099324301,1.466702138883209,10.266914367675781,5.133457660675049,0.43474925154583954,0.395766558292618,0.04637288628407506,0.0327000927420716,0.9788273390769957,0.0,,1.0,0.0,0.0,0.04637288628407506,0.43474925154583954,0.0,0.0327000927420716,0.395766558292618,1.0,51.42857142857142
PLAIN_FM,0,11,0,0.0,0.0,18.940393447875977,15.228361051940919,0.49675065822706405,0.03852628342173044,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.03852628342173044,0.49675065822706405,,,,,
PLAIN_FM,0,11,1,0.14285714285714285,0.0,18.925628662109375,12.823605399990083,0.4943528188539423,0.0432582204087399,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0432582204087399,0.4943528188539423,,,,,
PLAIN_FM,0,11,2,0.2857142857142857,0.0,18.98284149169922,9.410539728069306,0.4887252804183688,0.0483433581666657,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0483433581666657,0.4887252804183688,,,,,
PLAIN_FM,0,11,3,0.42857142857142855,0.0,18.996326446533203,7.019562285804748,0.4794989554327885,0.05212235675135447,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05212235675135447,0.4794989554327885,,,,,
PLAIN_FM,0,11,4,0.5714285714285714,0.0,18.988876342773438,4.877257507705688,0.4677539015519725,0.05567887664610975,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05567887664610975,0.4677539015519725,,,,,
PLAIN_FM,0,11,5,0.7142857142857143,0.0,18.988611221313477,3.0281119164466856,0.4562706663511549,0.059341872480456234,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.059341872480456234,0.4562706663511549,,,,,
PLAIN_FM,0,11,6,0.8571428571428571,0.0,18.765762329101562,1.0242773708343504,0.45304711640195483,0.06351668339826581,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.06351668339826581,0.45304711640195483,,,,,
L1_REPLACE,0,11,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.03852628342173044,0.49675065822706405,,,,0.0,0.0
L1_REPLACE,0,11,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0432582204087399,0.4943528082110272,,,,0.0,0.0
L1_REPLACE,0,11,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0483433581666657,0.4887252696230777,,,,0.0,0.0
L1_REPLACE,0,11,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0521277120304383,0.4794584584710245,,,,0.0,0.0
L1_REPLACE,0,11,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.020937211927957833,0.18487441301112995,1.905322701439208,4.44575309753418,4.44575309753418,0.4680769717092536,0.477380422902238,0.055684054858995455,0.0059561647560254505,4.880862396621704,0.0,,1.0,1.0,0.0,0.055684054858995455,0.4680769717092536,0.0,0.0059561647560254505,0.477380422902238,0.0,22.857142857142854
L1_REPLACE,0,11,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,3,0.028941263037268072,0.27582029899349436,1.3444317042247282,4.70551061630249,4.70551061630249,0.46561924361505747,0.41048926367236477,0.055368653266885295,0.01389187675360537,5.023735326194763,0.004673994559982297,,1.0,1.0,0.0,0.055368653266885295,0.46561924361505747,0.0,0.01389187675360537,0.41048926367236477,0.0,35.714285714285715
L1_REPLACE,0,11,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010684531007427722,0.09293737896950915,1.3106718328758882,9.174702644348145,9.174702644348145,0.4616583942758711,0.4384028085033317,0.05125605379800251,0.02926168115974518,2.9444049414634703,0.0,,1.0,1.0,0.0,0.05125605379800251,0.4616583942758711,0.0,0.02926168115974518,0.4384028085033317,1.0,51.42857142857142
L1_NO_REPLACE,0,11,0,0.0,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.03852628342173044,0.49675065822706405,,,,0.0,0.0
L1_NO_REPLACE,0,11,1,0.14285714285714285,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0432582204087399,0.4943528188539423,,,,0.0,0.0
L1_NO_REPLACE,0,11,2,0.2857142857142857,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0483433581666657,0.4887252804183688,,,,0.0,0.0
L1_NO_REPLACE,0,11,3,0.42857142857142855,1.0,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05212235675135447,0.4794989554327885,,,,0.0,0.0
L1_NO_REPLACE,0,11,4,0.5714285714285714,1.0,,,,,1.0,1.0,0.0,2,0.020617793954443187,0.18494724400807172,1.7839155042876385,4.162469387054443,4.162469387054443,0.4677539015519725,0.432368079768859,0.05567887664610975,0.01949626612379124,4.877257507705688,0.0,,1.0,0.0,0.0,0.05567887664610975,0.4677539015519725,0.0,0.01949626612379124,0.432368079768859,0.0,22.857142857142854
L1_NO_REPLACE,0,11,5,0.7142857142857143,1.0,,,,,1.0,1.0,0.0,2,0.02069746603956446,0.1846956370281987,1.3254879875433558,4.63920783996582,4.63920783996582,0.46324217274580987,0.5303100383433953,0.055651992369575756,0.10101041934404315,4.7542275604248045,0.00423901069457977,,1.0,0.0,0.0,0.055651992369575756,0.46324217274580987,0.0,0.10101041934404315,0.5303100383433953,0.0,35.714285714285715
L1_NO_REPLACE,0,11,6,0.8571428571428571,1.0,,,,,1.0,1.0,0.0,1,0.010562427982222289,0.09238009504042566,1.4441805656150877,10.109264373779297,10.109264373779297,0.47357937191508775,0.4394181159133776,0.05782620873774515,0.025445994968813716,2.158027749919891,0.0,,1.0,0.0,0.0,0.05782620873774515,0.47357937191508775,0.0,0.025445994968813716,0.4394181159133776,1.0,51.42857142857142
L05_REPLACE,0,11,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.03852628342173044,0.49675065822706405,,,,0.0,0.0
L05_REPLACE,0,11,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0432582204087399,0.4943528188539423,,,,0.0,0.0
L05_REPLACE,0,11,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0483433581666657,0.4887252804183688,,,,0.0,0.0
L05_REPLACE,0,11,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.05212235675135447,0.4794989554327885,,,,0.0,0.0
L05_REPLACE,0,11,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.020594502973835915,0.1848543820087798,1.7839155042876385,4.162469387054443,2.0812346935272217,0.4677539015519725,0.432368079768859,0.05567887664610975,0.01949626612379124,4.877257507705688,0.0,,1.0,1.0,0.0,0.05567887664610975,0.4677539015519725,0.0,0.01949626612379124,0.432368079768859,0.0,22.857142857142854
L05_REPLACE,0,11,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.018769145070109516,0.18258743197657168,1.4017593379672162,4.906157493591309,2.4530787467956543,0.45995480091198154,0.48102253442175347,0.05749788508775387,0.01665238171026088,3.959536116981506,0.0033569044421817296,,1.0,1.0,0.0,0.05749788508775387,0.45995480091198154,0.0,0.01665238171026088,0.48102253442175347,0.0,35.714285714285715
L05_REPLACE,0,11,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010667790949810296,0.09298287000274286,1.5765550284647667,11.03588581085205,5.517942428588867,0.46146489665669593,0.4372961571460329,0.06241107701337799,0.02696785594809621,1.623350542449951,0.0,,1.0,1.0,0.0,0.06241107701337799,0.46146489665669593,0.0,0.02696785594809621,0.4372961571460329,1.0,51.42857142857142
L05_NO_REPLACE,0,11,0,0.0,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.03852628342173044,0.49675065822706405,,,,0.0,0.0
L05_NO_REPLACE,0,11,1,0.14285714285714285,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0432582204087399,0.4943528188539423,,,,0.0,0.0
L05_NO_REPLACE,0,11,2,0.2857142857142857,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0483433581666657,0.4887252804183688,,,,0.0,0.0
L05_NO_REPLACE,0,11,3,0.42857142857142855,0.5,,,,,0.0,,,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.05212235675135447,0.4794989554327885,,,,0.0,0.0
L05_NO_REPLACE,0,11,4,0.5714285714285714,0.5,,,,,1.0,1.0,0.0,2,0.021140077034942806,0.18775906797964126,1.7839155042876385,4.162469387054443,2.0812346935272217,0.4677539015519725,0.432368079768859,0.05567887664610975,0.01949626612379124,4.877257507705688,0.0,,1.0,0.0,0.0,0.05567887664610975,0.4677539015519725,0.0,0.01949626612379124,0.432368079768859,0.0,22.857142857142854
L05_NO_REPLACE,0,11,5,0.7142857142857143,0.5,,,,,1.0,1.0,0.0,2,0.018782604951411486,0.18292122101411223,1.4017593379672162,4.906157493591309,2.4530787467956543,0.45995480091198154,0.48102253442175347,0.05749788508775387,0.01665238171026088,3.959536116981506,0.0033569044421817296,,1.0,0.0,0.0,0.05749788508775387,0.45995480091198154,0.0,0.01665238171026088,0.48102253442175347,0.0,35.714285714285715
L05_NO_REPLACE,0,11,6,0.8571428571428571,0.5,,,,,1.0,1.0,0.0,1,0.010607949050609022,0.09274010499939322,1.5765550284647667,11.03588581085205,5.517942428588867,0.46146489665669593,0.4372961571460329,0.06241107701337799,0.02696785594809621,1.623350542449951,0.0,,1.0,0.0,0.0,0.06241107701337799,0.46146489665669593,0.0,0.02696785594809621,0.4372961571460329,1.0,51.42857142857142
